symbol,Encounter_date,price
MSFT,2006-11-14,39.81
MSFT,2007-09-20,36.35
MSFT,2008-10-01,43.22
MSFT,2007-10-17,28.37
MSFT,2012-12-18,25.45
MSFT,2015-01-20,32.54
MSFT,2007-11-08,28.4
MSFT,2008-10-20,28.4
MSFT,2008-06-18,24.53
MSFT,2013-11-25,28.02
MSFT,2012-08-16,23.34
MSFT,2010-10-21,17.65
MSFT,2011-08-29,24.84
MSFT,2011-04-21,24
MSFT,2007-11-10,22.25
MSFT,2010-08-17,27.56
MSFT,2012-01-11,28.14
MSFT,2010-09-15,29.7
MSFT,2015-08-11,26.93
MSFT,2012-02-24,23.21
MSFT,2014-03-27,20.82
MSFT,2013-11-05,23.65
MSFT,2014-03-28,26.12
MSFT,2010-10-13,26.95
MSFT,2014-07-25,25.92
MSFT,2011-03-14,23.73
MSFT,2014-06-27,24.53
MSFT,2014-03-13,21.26
MSFT,2012-06-20,20.71
MSFT,2010-02-08,22.25
MSFT,2009-04-03,19.52
MSFT,2013-01-03,19.97
MSFT,2011-11-02,17.79
MSFT,2015-04-17,21.75
MSFT,2012-11-27,23.46
MSFT,2011-01-07,21.03
MSFT,2013-12-31,19.31
MSFT,2012-07-25,19.34
MSFT,2014-11-27,19.76
MSFT,2014-02-11,20.87
MSFT,2011-05-23,20.09
MSFT,2014-04-01,20.93
MSFT,2013-07-26,21.56
MSFT,2013-02-01,21.65
MSFT,2011-05-06,22.69
MSFT,2007-11-15,21.45
MSFT,2010-09-28,21.1
MSFT,2014-07-16,22.46
MSFT,2009-05-08,22.69
MSFT,2009-10-16,21.77
MSFT,2012-04-17,20.46
MSFT,2013-11-18,21.45
MSFT,2014-12-09,21.53
MSFT,2015-01-21,23.44
MSFT,2014-06-20,23.38
MSFT,2012-01-09,22.47
MSFT,2014-09-19,22.76
MSFT,2012-06-20,23.02
MSFT,2013-07-31,24.6
MSFT,2007-09-24,24.52
MSFT,2008-10-10,24.11
MSFT,2009-05-11,23.15
MSFT,2007-04-12,22.24
MSFT,2007-02-02,23.28
MSFT,2007-10-25,23.82
MSFT,2009-08-26,22.93
MSFT,2009-02-28,23.64
MSFT,2007-07-19,25.35
MSFT,2010-11-01,23.83
MSFT,2009-08-18,23.8
MSFT,2007-07-11,25.71
MSFT,2008-10-01,24.29
MSFT,2008-03-17,26.14
MSFT,2011-10-25,25.04
MSFT,2009-03-17,25.36
MSFT,2011-04-18,22.5
MSFT,2008-01-25,21.19
MSFT,2010-10-08,21.8
MSFT,2012-11-07,22.51
MSFT,2014-07-31,24.13
MSFT,2011-11-01,25.68
MSFT,2007-10-26,26.96
MSFT,2010-11-09,27.66
MSFT,2010-08-26,28.13
MSFT,2012-01-11,29.07
MSFT,2010-07-29,26.63
MSFT,2015-01-09,26.35
MSFT,2007-11-13,28.3
MSFT,2010-08-25,29.11
MSFT,2013-11-25,27.95
MSFT,2013-08-26,27.5
MSFT,2015-02-02,27.34
MSFT,2009-02-12,28.04
MSFT,2012-02-21,35.03
MSFT,2012-03-07,32.09
MSFT,2012-02-01,34
MSFT,2012-11-09,31.13
MSFT,2012-04-13,26.07
MSFT,2012-11-13,27.21
MSFT,2011-10-04,27.34
MSFT,2014-07-22,27.25
MSFT,2008-08-29,26.47
MSFT,2009-03-17,24.75
MSFT,2013-12-10,26.36
MSFT,2010-09-16,25.78
MSFT,2009-10-30,21.57
MSFT,2011-09-30,19.66
MSFT,2015-05-06,18.91
MSFT,2013-06-18,16.63
MSFT,2012-02-13,15.81
MSFT,2012-05-22,17.99
MSFT,2010-12-01,19.84
MSFT,2013-10-09,20.59
MSFT,2012-03-28,23.42
MSFT,2014-08-05,23.18
MSFT,2014-05-16,24.43
MSFT,2011-10-11,25.49
MSFT,2007-12-19,27.48
MSFT,2013-11-12,29.27
MSFT,2007-02-09,30.34
MSFT,2012-02-21,28.05
MSFT,2009-05-08,28.67
MSFT,2013-03-08,28.8
AMZN,2008-10-16,64.56
AMZN,2014-06-20,68.87
AMZN,2008-01-28,67
AMZN,2014-07-18,55.19
AMZN,2008-05-12,48.31
AMZN,2012-12-06,36.31
